ID,Multi
A103,1
A140,1
A129,0
A01,1
A02,1
A05,1
A06,1
A10,1
A11,1
A12,1
A14,1
A15,1
A18,1
A19,1
A20,1
P01,1
A25,1
A26,0
A29,0
P11,0
A30,0
P05,1
A46,1
A23,1
A24,1
P06,1
A27,1
A76,1
A77,1
A156,1
P13,0
A22,0
A74,1
A33,1
A41,1
A42,1
A43,1
A56,1
A157,1
A54,1
A47,1
A48,1
A49,1
P16,0
P17,0
A51,1
P40,1
A53,0
A145,1
A146,1
A147,1
A148,1
A149,1
A150,1
A151,1
A152,1
A153,1
A154,1
A55,1
A143,1
A58,0
P20,0
P07,1
A62,1
A60,0
A63,1
P08,0
P09,0
A66,1
A130,1
A131,1
A132,1
A133,1
A134,1
A135,1
A136,1
A137,1
A138,1
A139,1
A144,1
A141,1
A142,1
P14,0
P15,0
A155,0
A68,0
A127,1
A128,1
A40,1
A38,0
A39,0
A45,1
A61,1
A79,1
A36,1
A78,1
A04,1
A104,0
A73,1
A111,0
A69,0
A70,0
A71,1
A37,0
A113,0
A75,0
A119,0
A65,0
A44,0
A176,0
A179,0
A57,0
P41,0
A180,1
A160,1
A181,1
A182,1
A183,0
A186,1
A187,1
A188,1
A189,1
A190,1
P42,0
P43,0
P44,0
A191,0
A192,0
P46,0
P47,0
P48,1
P49,1
P50,1
P32,0
P03,0
P04,0
